Date,Ticker,Close,CloseClass
2014-09-18,DIS,0.00011070519207356,Gain
2014-09-19,DIS,0.0016603940668584,Gain
2014-09-22,DIS,-0.013261133826942,Loss
2014-09-23,DIS,-0.010975473177288,Loss
2014-09-24,DIS,0.012909070320462,Gain
2014-09-25,DIS,-0.015427613191727,Loss
2014-09-26,DIS,0.0076075848756671,Gain
2014-09-29,DIS,0.0010141987829615,Gain
2014-09-30,DIS,0.0022514916131938,Gain
2014-10-01,DIS,-0.017297540155004,Loss
2014-10-02,DIS,-0.0080009143902159,Loss
2014-10-03,DIS,0.019126627491646,Gain
2014-10-06,DIS,0.0012436404748445,Gain
2014-10-07,DIS,-0.016373080397471,Loss
2014-10-08,DIS,0.011479738261968,Gain
2014-10-09,DIS,-0.027238678924072,Loss
2014-10-10,DIS,0.0065336600163342,Gain
2014-10-13,DIS,-0.027355975425988,Loss
2014-10-14,DIS,0.0027410320581576,Gain
2014-10-15,DIS,-0.024483004516282,Loss
2014-10-16,DIS,-0.0041423001949318,Loss
2014-10-17,DIS,0.025568876926841,Gain
2014-10-20,DIS,0.020159847310032,Gain
2014-10-21,DIS,0.023620205799813,Gain
2014-10-22,DIS,-0.00502627370345,Loss
2014-10-23,DIS,0.010218140068886,Gain
2014-10-24,DIS,0.0070462552562792,Gain
2014-10-27,DIS,-0.0018056652747996,Loss
2014-10-28,DIS,0.016732617297908,Gain
2014-10-29,DIS,-0.0044479039252753,Loss
2014-10-30,DIS,0.0077069138836144,Gain
2014-10-31,DIS,0.012857459543338,Gain
2014-11-03,DIS,0.0036112934996717,Gain
2014-11-04,DIS,-0.014829353396576,Loss
2014-11-05,DIS,0.0071942446043166,Gain
2014-11-06,DIS,0.010989010989011,Gain
2014-11-07,DIS,-0.021739130434783,Loss
2014-11-10,DIS,-0.0024444444444444,Loss
2014-11-11,DIS,0.0022276676319893,Gain
2014-11-12,DIS,-0.00088908646365857,Loss
2014-11-13,DIS,0.0065628476084537,Gain
2014-11-14,DIS,0.0034257929052934,Gain
2014-11-17,DIS,-0.004295154185022,Loss
2014-11-18,DIS,-0.0014378940382701,Loss
2014-11-19,DIS,-0.0050952591936199,Loss
2014-11-20,DIS,-0.010242707637497,Loss
2014-11-21,DIS,0.00067491563554542,Gain
2014-11-24,DIS,0.018210431654676,Gain
2014-11-25,DIS,0.011812762199161,Gain
2014-11-26,DIS,0.0029459901800327,Gain
2014-11-28,DIS,0.0064186248912098,Gain
2014-12-01,DIS,0.0020538320181602,Gain
2014-12-02,DIS,0.0083063646170442,Gain
2014-12-03,DIS,-0.0038515031560929,Loss
2014-12-04,DIS,0.0012887981956826,Gain
2014-12-05,DIS,0.0056848653866781,Gain
2014-12-08,DIS,0.00042662116040947,Gain
2014-12-09,DIS,-0.0091684434968017,Loss
2014-12-10,DIS,-0.01409511512804,Loss
2014-12-11,DIS,0.001309614754993,Gain
2014-12-12,DIS,-0.0028337874659401,Loss
2014-12-15,DIS,-0.0064487922177286,Loss
2014-12-16,DIS,-0.0080308030803081,Loss
2014-12-17,DIS,0.01341909726073,Gain
2014-12-18,DIS,0.013460275771504,Gain
2014-12-19,DIS,0.0030234315948602,Gain
2014-12-22,DIS,0.014102702120788,Gain
2014-12-23,DIS,0.0052016985138004,Gain
2014-12-24,DIS,-0.0028514098637659,Loss
2014-12-26,DIS,0.0064604956576996,Gain
2014-12-29,DIS,0.0049458065873934,Gain
2014-12-30,DIS,-0.0083769633507853,Loss
2014-12-31,DIS,-0.0053854276663147,Loss
2015-01-02,DIS,-0.0046714088544431,Loss
2015-01-05,DIS,-0.014613333333333,Loss
2015-01-06,DIS,-0.0053041783935916,Loss
2015-01-07,DIS,0.010229622374578,Gain
2015-01-08,DIS,0.010341484433912,Gain
2015-01-09,DIS,0.0049045740484059,Gain
2015-01-12,DIS,0.0022281167108753,Gain
2015-01-13,DIS,0.0077281388947703,Gain
2015-01-14,DIS,-0.010085092971951,Loss
2015-01-15,DIS,0.0012734797835083,Gain
2015-01-16,DIS,0.0087970323264442,Gain
2015-01-20,DIS,-0.0046228199201514,Loss
2015-01-21,DIS,-0.006016466117796,Loss
2015-01-22,DIS,0.010406711266858,Gain
2015-01-23,DIS,-0.0045191802417237,Loss
2015-01-26,DIS,0.0026393581081081,Gain
2015-01-27,DIS,-0.010529640939244,Loss
2015-01-28,DIS,-0.013834202405023,Loss
2015-01-29,DIS,0.0059350383079745,Gain
2015-01-30,DIS,-0.024243724522635,Loss
2015-02-02,DIS,0.010664028144239,Gain
2015-02-03,DIS,0.02360491678451,Gain
2015-02-04,DIS,0.076301806588735,Gain
2015-02-05,DIS,0.013428120063191,Gain
2015-02-06,DIS,-0.0060405300077943,Loss
2015-02-09,DIS,-0.0028425798862967,Loss
2015-02-10,DIS,0.001867688980635,Gain
2015-02-11,DIS,-0.00049058084772368,Loss
2015-02-12,DIS,0.016786099931285,Gain
2015-02-13,DIS,0.005696080324387,Gain
2015-02-17,DIS,-0.00047998464049148,Loss
2015-02-18,DIS,-0.0024971187091818,Loss
2015-02-19,DIS,0.0002888503755055,Gain
2015-02-20,DIS,0.0063528732313023,Gain
2015-02-23,DIS,0.004208512673362,Gain
2015-02-24,DIS,-0.0030479093246975,Loss
2015-02-25,DIS,0.0085984522785898,Gain
2015-02-26,DIS,-0.0095671118689021,Loss
2015-02-27,DIS,-0.0045906656465188,Loss
2015-03-02,DIS,0.0173904688701,Gain
2015-03-03,DIS,0.0043441307016715,Gain
2015-03-04,DIS,-0.0073342736248237,Loss
2015-03-05,DIS,-0.0051150895140664,Loss
2015-03-06,DIS,-0.011520517947253,Loss
2015-03-09,DIS,0.013870159892121,Gain
2015-03-10,DIS,-0.020615618468554,Loss
2015-03-11,DIS,-0.0019400523814143,Loss
2015-03-12,DIS,0.041597822917679,Gain
2015-03-13,DIS,-0.0068116077260428,Loss
2015-03-16,DIS,0.0087373167981962,Gain
2015-03-17,DIS,-0.0038185712955203,Loss
2015-03-18,DIS,0.0094427823485416,Gain
2015-03-19,DIS,-0.0055570991942206,Loss
2015-03-20,DIS,0.0098724038371985,Gain
2015-03-23,DIS,-0.0019367333763719,Loss
2015-03-24,DIS,-0.010256884124931,Loss
2015-03-25,DIS,-0.019699374474839,Loss
2015-03-26,DIS,0.0022857142857142,Gain
2015-03-27,DIS,0.0022805017103764,Gain
2015-03-30,DIS,0.006067500948047,Gain
2015-03-31,DIS,-0.011590652091971,Loss
2015-04-01,DIS,0.005243588521308,Gain
2015-04-02,DIS,0.0053110773899848,Gain
2015-04-06,DIS,-0.0034905660377359,Loss
2015-04-07,DIS,-0.0018934014957871,Loss
2015-04-08,DIS,0.0088210186853836,Gain
2015-04-09,DIS,0.003854832643851,Gain
2015-04-10,DIS,0.0016858668165216,Gain
2015-04-13,DIS,-0.0041140719962599,Loss
2015-04-14,DIS,0.0014083184677494,Gain
2015-04-15,DIS,0.0030001875117196,Gain
2015-04-16,DIS,0.010469246588147,Gain
2015-04-17,DIS,-0.01304347826087,Loss
2015-04-20,DIS,0.014340612990908,Gain
2015-04-21,DIS,-0.0049898355202365,Loss
2015-04-22,DIS,0.0024145616641901,Gain
2015-04-23,DIS,0.0098202705206596,Gain
2015-04-24,DIS,0.0048623853211009,Gain
2015-04-27,DIS,0.0057518488085456,Gain
2015-04-28,DIS,-0.0021786492374727,Loss
2015-04-29,DIS,-0.0010007278020378,Loss
2015-04-30,DIS,-0.0099262362262089,Loss
2015-05-01,DIS,0.016556291390728,Gain
2015-05-04,DIS,0.0046145494028231,Gain
2015-05-05,DIS,-0.0019814464559128,Loss
2015-05-06,DIS,-0.0098366573413952,Loss
2015-05-07,DIS,-0.0041924899744804,Loss
2015-05-08,DIS,0.0077796082738422,Gain
2015-05-11,DIS,-0.013713559168105,Loss
2015-05-12,DIS,0.0058931860036832,Gain
2015-05-13,DIS,-0.00045770779934087,Loss
2015-05-14,DIS,0.0067771773971976,Gain
2015-05-15,DIS,0.0033657782225051,Gain
2015-05-18,DIS,0.00027198549410699,Gain
2015-05-19,DIS,0.0020846551255325,Gain
2015-05-20,DIS,-0.0032561505065123,Loss
2015-05-21,DIS,0.0017241379310345,Gain
2015-05-22,DIS,-0.0011776429024368,Loss
2015-05-26,DIS,-0.0074369671685109,Loss
2015-05-27,DIS,0.0084978070175439,Gain
2015-05-28,DIS,0.0014496692941922,Gain
2015-05-29,DIS,-0.0014475707952592,Loss
2015-06-01,DIS,0.0053456555223339,Gain
2015-06-02,DIS,-0.0018925739005046,Loss
2015-06-03,DIS,0.0037923250564334,Gain
2015-06-04,DIS,-0.007825852298282,Loss
2015-06-05,DIS,0.0,Neutral
2015-06-08,DIS,-0.0091568449682683,Loss
2015-06-09,DIS,-0.0070454753408364,Loss
2015-06-10,DIS,0.013638039071139,Gain
2015-06-11,DIS,0.0056363636363637,Gain
2015-06-12,DIS,-0.0060567709274996,Loss
2015-06-15,DIS,0.0020918599363347,Gain
2015-06-16,DIS,0.0079869304774006,Gain
2015-06-17,DIS,0.0038717810192688,Gain
2015-06-18,DIS,0.015517086734236,Gain
2015-06-19,DIS,-0.0052994170641229,Loss
2015-06-22,DIS,0.0080802699342923,Gain
2015-06-23,DIS,0.0077512551748436,Gain
2015-06-24,DIS,-0.0055939166156805,Loss
2015-06-25,DIS,0.0059769710820076,Gain
2015-06-26,DIS,0.0047182175622542,Gain
2015-06-29,DIS,-0.016871032263675,Loss
2015-06-30,DIS,0.0096417514374171,Gain
2015-07-01,DIS,0.008673558787454,Gain
2015-07-02,DIS,-0.0013897333449144,Loss
2015-07-06,DIS,0.0063494824736888,Gain
2015-07-07,DIS,0.01210025929127,Gain
2015-07-08,DIS,-0.016310845431255,Loss
2015-07-09,DIS,0.0035593367479816,Gain
2015-07-10,DIS,0.0072664359861592,Gain
2015-07-13,DIS,0.013826863620749,Gain
2015-07-14,DIS,-0.0016941973739941,Loss
2015-07-15,DIS,0.0038184132371659,Gain
2015-07-16,DIS,0.0065088757396449,Gain
2015-07-17,DIS,-0.001763668430335,Loss
2015-07-20,DIS,0.0060575466935891,Gain
2015-07-21,DIS,-0.0022579026593075,Loss
2015-07-22,DIS,0.00016763054228477,Gain
2015-07-23,DIS,-0.0044414648453868,Loss
2015-07-24,DIS,0.00092592592592592,Gain
2015-07-27,DIS,-0.0055504162812211,Loss
2015-07-28,DIS,0.0017758985200845,Gain
2015-07-29,DIS,0.011649501941584,Gain
2015-07-30,DIS,0.0015854472630173,Gain
2015-07-31,DIS,-0.0002499375156211,Loss
2015-08-03,DIS,0.0093333333333334,Gain
2015-08-04,DIS,0.0047060766182298,Gain
2015-08-05,DIS,-0.09170843947736,Loss
2015-08-06,DIS,-0.017913688591333,Loss
2015-08-07,DIS,0.0073698756333487,Gain
2015-08-10,DIS,0.015089163237311,Gain
2015-08-11,DIS,-0.027027027027027,Loss
2015-08-12,DIS,-0.0093518518518519,Loss
2015-08-13,DIS,0.0049537339938312,Gain
2015-08-14,DIS,-0.0033482142857143,Loss
2015-08-17,DIS,0.017637178051512,Gain
2015-08-18,DIS,-0.019348922512609,Loss
2015-08-19,DIS,-0.0045820086029549,Loss
2015-08-20,DIS,-0.060403945514326,Loss
2015-08-21,DIS,-0.011797640471906,Loss
2015-08-24,DIS,-0.035208417644678,Loss
2015-08-25,DIS,0.0055578859060403,Gain
2015-08-26,DIS,0.034831577849619,Gain
2015-08-27,DIS,0.029628136652222,Gain
2015-08-28,DIS,0.0030341587550162,Gain
2015-08-31,DIS,-0.0058548009367682,Loss
2015-09-01,DIS,-0.023262661955241,Loss
2015-09-02,DIS,0.023917194251834,Gain
2015-09-03,DIS,0.00098145058396304,Gain
2015-09-04,DIS,-0.010000980488283,Loss
2015-09-08,DIS,0.030107952857284,Gain
2015-09-09,DIS,-0.020190366310932,Loss
2015-09-10,DIS,0.0067706800117751,Gain
2015-09-11,DIS,0.018323586744639,Gain
2015-09-14,DIS,-0.0063169984686065,Loss
2015-09-15,DIS,-0.0037565016374493,Loss
2015-09-16,DIS,0.0051242386154886,Gain
2015-09-17,DIS,0.0023085802231628,Gain
2015-09-18,DIS,-0.013051823416507,Loss
2015-09-21,DIS,0.0055425904317386,Gain
2015-09-22,DIS,-0.0088966250846147,Loss
2015-09-23,DIS,-0.0089764855107816,Loss
2015-09-24,DIS,-0.009353155459289,Loss
2015-09-25,DIS,-0.0031802822500498,Loss
2015-09-28,DIS,-0.018045862412762,Loss
2015-09-29,DIS,0.0094425830033507,Gain
2015-09-30,DIS,0.027962180647757,Gain
2015-10-01,DIS,0.0045988258317025,Gain
2015-10-02,DIS,0.0032141813577481,Gain
2015-10-05,DIS,0.008252427184466,Gain
2015-10-06,DIS,-0.00077034183919112,Loss
2015-10-07,DIS,-0.0036619446853618,Loss
2015-10-08,DIS,0.011799980655769,Gain
2015-10-09,DIS,0.0090813497753561,Gain
2015-10-12,DIS,0.0074838954149298,Gain
2015-10-13,DIS,0.0022566995768689,Gain
2015-10-14,DIS,-0.0080682990899709,Loss
2015-10-15,DIS,0.020429395630379,Gain
2015-10-16,DIS,0.003244044860506,Gain
2015-10-19,DIS,0.011363636363636,Gain
2015-10-20,DIS,0.0033799214396639,Gain
2015-10-21,DIS,0.0022760378732702,Gain
2015-10-22,DIS,0.028703787809974,Gain
2015-10-23,DIS,-0.0014128035320088,Loss
2015-10-26,DIS,0.0038022813688212,Gain
2015-10-27,DIS,0.0022022551092319,Gain
2015-10-28,DIS,0.0050101081128593,Gain
2015-10-29,DIS,0.006122092006297,Gain
2015-10-30,DIS,-0.011300417246175,Loss
2015-11-02,DIS,0.011429576226482,Gain
2015-11-03,DIS,0.004346314325452,Gain
2015-11-04,DIS,-0.019819975765969,Loss
2015-11-05,DIS,-0.0022075055187638,Loss
2015-11-06,DIS,0.023628318584071,Gain
2015-11-09,DIS,0.0064839629981845,Gain
2015-11-10,DIS,0.0085895894176258,Gain
2015-11-11,DIS,-0.0076647930505877,Loss
2015-11-12,DIS,-0.0026604874699623,Loss
2015-11-13,DIS,-0.011789002667584,Loss
2015-11-16,DIS,0.0094043887147335,Gain
2015-11-17,DIS,0.0018115942028985,Gain
2015-11-18,DIS,0.017308189098424,Gain
2015-11-19,DIS,0.004824784154393,Gain
2015-11-20,DIS,0.011456490607362,Gain
2015-11-23,DIS,-0.0054135087865411,Loss
2015-11-24,DIS,-0.012309495896835,Loss
2015-11-25,DIS,0.0061042814752013,Gain
2015-11-27,DIS,-0.029830622735316,Loss
2015-11-30,DIS,-0.014418483453487,Loss
2015-12-01,DIS,0.016920772010223,Gain
2015-12-02,DIS,-0.012046104515123,Loss
2015-12-03,DIS,-0.018508771929825,Loss
2015-12-04,DIS,0.021002770578246,Gain
2015-12-07,DIS,-0.0035889355742297,Loss
2015-12-08,DIS,-0.011859790916279,Loss
2015-12-09,DIS,-0.0089793741109531,Loss
2015-12-10,DIS,-0.0063694267515923,Loss
2015-12-11,DIS,-0.024557602022391,Loss
2015-12-14,DIS,0.012125138837467,Gain
2015-12-15,DIS,0.025697302240512,Gain
2015-12-16,DIS,0.014532810271041,Gain
2015-12-17,DIS,-0.01564285086563,Loss
2015-12-18,DIS,-0.038300151772163,Loss
2015-12-21,DIS,-0.010490159673227,Loss
2015-12-22,DIS,0.0014072614691809,Gain
2015-12-23,DIS,-0.011054899756417,Loss
2015-12-24,DIS,0.0028419856006063,Gain
2015-12-28,DIS,0.013130549782732,Gain
2015-12-29,DIS,-0.0015850815850816,Loss
2015-12-30,DIS,-0.0069107209562943,Loss
2015-12-31,DIS,-0.011848786909912,Loss
2016-01-04,DIS,-0.0199847735059,Loss
2016-01-05,DIS,-0.020198096717809,Loss
2016-01-06,DIS,-0.0053518334985134,Loss
2016-01-07,DIS,-0.0085691510561977,Loss
2016-01-08,DIS,-0.0025125628140704,Loss
2016-01-11,DIS,0.0067506297229219,Gain
2016-01-12,DIS,0.015412329863891,Gain
2016-01-13,DIS,-0.029371180760891,Loss
2016-01-14,DIS,0.0063972380178716,Gain
2016-01-15,DIS,-0.052567853899707,Loss
2016-01-19,DIS,0.00074547390841313,Gain
2016-01-20,DIS,-0.015217622645525,Loss
2016-01-21,DIS,0.015993084071753,Gain
2016-01-22,DIS,0.03063178047224,Gain
2016-01-25,DIS,-0.016615067079463,Loss
2016-01-26,DIS,0.010284395004722,Gain
2016-01-27,DIS,-0.020255531318168,Loss
2016-01-28,DIS,-0.008375742154368,Loss
2016-01-29,DIS,0.024484122741366,Gain
2016-02-01,DIS,-0.006992277186391,Loss
2016-02-02,DIS,-0.021334734629532,Loss
2016-02-03,DIS,0.021692439862543,Gain
2016-02-04,DIS,0.0030481395837714,Gain
2016-02-05,DIS,-0.016032694121345,Loss
2016-02-08,DIS,-0.018956336528222,Loss
2016-02-09,DIS,0.0021710811984367,Gain
2016-02-10,DIS,-0.037586655112652,Loss
2016-02-11,DIS,0.016432189082724,Gain
2016-02-12,DIS,0.0093012955375928,Gain
2016-02-16,DIS,0.01930883159627,Gain
2016-02-17,DIS,0.027876439565171,Gain
2016-02-18,DIS,-0.0034554973821989,Loss
2016-02-19,DIS,-0.0016812020594725,Loss
2016-02-22,DIS,0.014314282707083,Gain
2016-02-23,DIS,-0.010272906506174,Loss
2016-02-24,DIS,0.00052421891381853,Gain
2016-02-25,DIS,0.0023053547102588,Gain
2016-02-26,DIS,-0.0035546262415055,Loss
2016-02-29,DIS,0.0022033364809568,Gain
2016-03-01,DIS,0.022298994974874,Gain
2016-03-02,DIS,-0.0066564260112648,Loss
2016-03-03,DIS,0.018762886597938,Gain
2016-03-04,DIS,-0.0034405990690143,Loss
2016-03-07,DIS,0.0092404549147035,Gain
2016-03-08,DIS,-0.015796357782473,Loss
2016-03-09,DIS,-0.0016356573297894,Loss
2016-03-10,DIS,-0.0063485562154412,Loss
2016-03-11,DIS,0.0092745259686726,Gain
2016-03-14,DIS,0.0088829895854605,Gain
2016-03-15,DIS,-0.0057686468980873,Loss
2016-03-16,DIS,0.0020358306188925,Gain
2016-03-17,DIS,0.011783827712312,Gain
2016-03-18,DIS,-0.004016064257028,Loss
2016-03-21,DIS,-0.0074596774193549,Loss
2016-03-22,DIS,-0.0089376396506195,Loss
2016-03-23,DIS,-0.0076860012297602,Loss
2016-03-24,DIS,0.0040276773727151,Gain
2016-03-28,DIS,0.0089487759720223,Gain
2016-03-29,DIS,0.00071363033948408,Gain
2016-03-30,DIS,0.007640586797066,Gain
2016-03-31,DIS,0.0040440804772016,Gain
2016-04-01,DIS,-0.0024166750578996,Loss
2016-04-04,DIS,-0.0039366104774401,Loss
2016-04-05,DIS,-0.017024726388326,Loss
2016-04-06,DIS,0.0049484536082475,Gain
2016-04-07,DIS,-0.01354123922856,Loss
2016-04-08,DIS,0.0027038269550749,Gain
2016-04-11,DIS,-0.0015556938394525,Loss
2016-04-12,DIS,0.011218448114677,Gain
2016-04-13,DIS,0.021879815100154,Gain
2016-04-14,DIS,-0.0085444310414154,Loss
2016-04-15,DIS,-0.00040555611882786,Loss
2016-04-18,DIS,0.029313317780708,Gain
2016-04-19,DIS,0.011430823807647,Gain
2016-04-20,DIS,0.0061379579111457,Gain
2016-04-21,DIS,-0.0034860075530164,Loss
2016-04-22,DIS,0.0083568166358954,Gain
2016-04-25,DIS,0.0077093572323407,Gain
2016-04-26,DIS,0.0030601510949604,Gain
2016-04-27,DIS,0.003718180951473,Gain
2016-04-28,DIS,-0.011873100303951,Loss
2016-04-29,DIS,-0.0074017110448909,Loss
2016-05-02,DIS,0.010652721286074,Gain
2016-05-03,DIS,-0.0055576849367574,Loss
2016-05-04,DIS,-0.0010599344767778,Loss
2016-05-05,DIS,0.012153950033761,Gain
2016-05-06,DIS,0.0058133994091299,Gain
2016-05-09,DIS,-0.0018950161076369,Loss
2016-05-10,DIS,0.01196126827416,Gain
2016-05-11,DIS,-0.040431519699812,Loss
2016-05-12,DIS,-0.0056701534851893,Loss
2016-05-13,DIS,-0.011699931176875,Loss
2016-05-16,DIS,-0.001591723040191,Loss
2016-05-17,DIS,-0.0041849342367477,Loss
2016-05-18,DIS,-0.0094056433860316,Loss
2016-05-19,DIS,-0.005959595959596,Loss
2016-05-20,DIS,0.013921349456356,Gain
2016-05-23,DIS,-0.0060132291040288,Loss
2016-05-24,DIS,0.0033272837265578,Gain
2016-05-25,DIS,0.0035172344487991,Gain
2016-05-26,DIS,-0.00050070098137389,Loss
2016-05-27,DIS,0.0048091373609859,Gain
2016-05-31,DIS,-0.010669059726792,Loss
2016-06-01,DIS,-0.0070550292279783,Loss
2016-06-02,DIS,0.0020300446609826,Gain
2016-06-03,DIS,0.00030388978930309,Gain
2016-06-06,DIS,0.00030379746835444,Gain
2016-06-07,DIS,-0.0043531079165824,Loss
2016-06-08,DIS,-0.0031520081342144,Loss
2016-06-09,DIS,-0.0020399836801306,Loss
2013-01-03,GE,-0.01124648547329,Loss
2013-01-04,GE,0.0047393364928909,Gain
2013-01-07,GE,-0.0033018867924528,Loss
2013-01-08,GE,-0.010884997633696,Loss
2013-01-09,GE,0.0023923444976077,Gain
2013-01-10,GE,0.010501193317423,Gain
2013-01-11,GE,-0.0018894662257913,Loss
2013-01-14,GE,-0.00047326076668235,Loss
2013-01-15,GE,0.0037878787878787,Gain
2013-01-16,GE,-0.0037735849056603,Loss
2013-01-17,GE,0.0085227272727273,Gain
2013-01-18,GE,0.034741784037559,Gain
2013-01-22,GE,-0.0013611615245008,Loss
2013-01-23,GE,-0.0031803725579282,Loss
2013-01-24,GE,0.0050136736554239,Gain
2013-01-25,GE,0.010884353741497,Gain
2013-01-28,GE,0.009421265141319,Gain
2013-01-29,GE,0.0,Neutral
2013-01-30,GE,-0.012,Loss
2013-01-31,GE,0.0022492127755286,Gain
2013-02-01,GE,0.015260323159785,Gain
2013-02-04,GE,-0.013704686118479,Loss
2013-02-05,GE,0.010309278350515,Gain
2013-02-06,GE,-0.0044365572315882,Loss
2013-02-07,GE,0.0017825311942959,Gain
2013-02-08,GE,0.00088967971530247,Gain
2013-02-11,GE,-0.0022222222222223,Loss
2013-02-12,GE,0.0057906458797327,Gain
2013-02-13,GE,0.035872453498671,Gain
2013-02-14,GE,0.00085506626763572,Gain
2013-02-15,GE,-0.0051260145237079,Loss
2013-02-19,GE,0.019750966079863,Gain
2013-02-20,GE,-0.014315789473684,Loss
2013-02-21,GE,-0.0064075181546347,Loss
2013-02-22,GE,0.0055889939810834,Gain
2013-02-25,GE,-0.024796921761437,Loss
2013-02-26,GE,0.01052170100833,Gain
2013-02-27,GE,0.013882863340564,Gain
2013-02-28,GE,-0.006418485237484,Loss
2013-03-01,GE,-0.0012919896640826,Loss
2013-03-04,GE,0.0034497628288054,Gain
2013-03-05,GE,0.013751611516975,Gain
2013-03-06,GE,0.0033912674862231,Gain
2013-03-07,GE,0.00042247570764673,Gain
2013-03-08,GE,0.0038006756756757,Gain
2013-03-11,GE,-0.0063104753891459,Loss
2013-03-12,GE,-0.0088907705334463,Loss
2013-03-13,GE,0.0034173430158051,Gain
2013-03-14,GE,0.0085142613878247,Gain
2013-03-15,GE,-0.010552975939215,Loss
2013-03-18,GE,-0.0081058020477816,Loss
2013-03-19,GE,0.0030107526881721,Gain
2013-03-20,GE,0.0060034305317324,Gain
2013-03-21,GE,-0.0072463768115943,Loss
2013-03-22,GE,0.0034349506225849,Gain
2013-03-25,GE,-0.0055626872058195,Loss
2013-03-26,GE,-0.0051635111876075,Loss
2013-03-27,GE,-0.00086505190311417,Loss
2013-03-28,GE,0.00086580086580085,Gain
2013-04-01,GE,-0.0017301038062285,Loss
2013-04-02,GE,0.011265164644714,Gain
2013-04-03,GE,-0.014567266495287,Loss
2013-04-04,GE,0.0034782608695651,Gain
2013-04-05,GE,-0.0064991334488734,Loss
2013-04-08,GE,0.0082860880941998,Gain
2013-04-09,GE,-0.0025951557093427,Loss
2013-04-10,GE,0.022549869904597,Gain
2013-04-11,GE,0.00042408821034782,Gain
2013-04-12,GE,-0.0055108096651123,Loss
2013-04-15,GE,-0.02770673486786,Loss
2013-04-16,GE,0.012713722051732,Gain
2013-04-17,GE,-0.014718614718615,Loss
2013-04-18,GE,-0.0039543057996485,Loss
2013-04-19,GE,-0.04058226731363,Loss
2013-04-22,GE,-0.018390804597701,Loss
2013-04-23,GE,0.0070257611241217,Gain
2013-04-24,GE,0.021395348837209,Gain
2013-04-25,GE,-0.00045537340619315,Loss
2013-04-26,GE,0.011845102505695,Gain
2013-04-29,GE,0.0027014858171994,Gain
2013-04-30,GE,0.00089806915132463,Gain
2013-05-01,GE,-0.006280843427546,Loss
2013-05-02,GE,0.0076749435665915,Gain
2013-05-03,GE,0.011200716845878,Gain
2013-05-06,GE,0.00044306601683642,Gain
2013-05-07,GE,0.004428697962799,Gain
2013-05-08,GE,0.014550264550265,Gain
2013-05-09,GE,-0.0099956540634507,Loss
2013-05-10,GE,0.0052677787532922,Gain
2013-05-13,GE,-0.002183406113537,Loss
2013-05-14,GE,0.0070021881838074,Gain
2013-05-15,GE,0.0099956540634505,Gain
2013-05-16,GE,0.0012908777969019,Gain
2013-05-17,GE,0.0081650193382038,Gain
2013-05-20,GE,0.0046888320545609,Gain
2013-05-21,GE,0.0038184132371659,Gain
2013-05-22,GE,0.0084530853761623,Gain
2013-05-23,GE,-0.008382229673093,Loss
2013-05-24,GE,-0.0054945054945055,Loss
2013-05-28,GE,0.0029749256268593,Gain
2013-05-29,GE,0.0016949152542373,Gain
2013-05-30,GE,-0.0016920473773265,Loss
2013-05-31,GE,-0.011864406779661,Loss
2013-06-03,GE,0.013722126929674,Gain
2013-06-04,GE,0.00084602368866326,Gain
2013-06-05,GE,-0.014370245139476,Loss
2013-06-06,GE,0.0025728987993138,Gain
2013-06-07,GE,0.020530367835757,Gain
2013-06-10,GE,-0.0033528918692371,Loss
2013-06-11,GE,-0.0084104289318756,Loss
2013-06-12,GE,-0.0033927056827819,Loss
2013-06-13,GE,0.0076595744680851,Gain
2013-06-14,GE,-0.0067567567567568,Loss
2013-06-17,GE,0.01062925170068,Gain
2013-06-18,GE,0.023559108119478,Gain
2013-06-19,GE,-0.014385532264694,Loss
2013-06-20,GE,-0.030442035029191,Loss
2013-06-21,GE,0.0047311827956989,Gain
2013-06-24,GE,-0.018407534246575,Loss
2013-06-25,GE,0.007849978194505,Gain
2013-06-26,GE,0.0060579835569018,Gain
2013-06-27,GE,0.0030107526881721,Gain
2013-06-28,GE,-0.0055746140651801,Loss
2013-07-01,GE,0.0064683053040103,Gain
2013-07-02,GE,-0.01885175664096,Loss
2013-07-03,GE,0.00043668122270749,Gain
2013-07-05,GE,0.014404190309908,Gain
2013-07-08,GE,0.0034423407917385,Gain
2013-07-09,GE,0.012864493996569,Gain
2013-07-10,GE,-0.0033869602032177,Loss
2013-07-11,GE,0.016992353440952,Gain
2013-07-12,GE,-0.0075187969924812,Loss
2013-07-15,GE,-0.0054713804713806,Loss
2013-07-16,GE,-0.0084638171815488,Loss
2013-07-17,GE,0.0046948356807511,Gain
2013-07-18,GE,0.0038232795242141,Gain
2013-07-19,GE,0.046127803639441,Gain
2013-07-22,GE,0.005663430420712,Gain
